term,z_score,log_odds_delta,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,associated_period
cross-sectional descriptive,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
rapid adoption,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
including concerns,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
decision tree,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
public sector,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
remain underexplored,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
regression analyses,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
raises ethical,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
designed foster,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
digital health,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
curriculum developers,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
identifies key,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
culturally relevant,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
new technology,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
academic institutions,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
ai-generated images,-0.3980834856364257,-0.7272287954207997,0,9,0,6,2024-2025
tools enhance,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
challenges associated,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
building trust,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
broader implications,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
body literature,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
new tools,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
evolving digital,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
generally positive,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
innovative approaches,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
content validity,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
benefits challenges,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
behavioural intention,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
behavioral cognitive,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
need integrate,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
library professionals,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
unique challenges,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
language writing,-0.3980834856364257,-0.7272287954207997,0,9,0,6,2024-2025
theory sdt,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
aigc technology,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
narrative review,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
mixed-methods design,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
ability critically,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
fostering responsible,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
institutions seeking,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
growing importance,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
make informed,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
lived experiences,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
theoretical understanding,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
information retrieval,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
information professionals,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
challenges include,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
ensuring equitable,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
content aigc,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
preparing future,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
conducted assess,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
practical implementation,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
emerging trends,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
increasing integration,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
increasingly ai-driven,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
interaction patterns,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
generative tool,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
policy implications,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
scopus database,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
academic work,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
clinical decision,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
particularly regarding,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
peer review,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
informal digital,-0.3980834856364257,-0.7272287954207997,0,9,0,6,2024-2025
key elements,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
south asia,-0.3980834856364257,-0.7272287954207997,0,9,0,5,2024-2025
integration nursing,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
chatgpt responses,-0.3980834856364257,-0.7272287954207997,0,9,0,6,2024-2025
united kingdom,-0.3980834856364257,-0.7272287954207997,0,9,0,8,2024-2025
job market,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
era generative,-0.3980834856364257,-0.7272287954207997,0,9,0,7,2024-2025
introduces novel,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
generative technology,-0.3980834856364257,-0.7272287954207997,0,9,0,9,2024-2025
tutoring systems,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
affective behavioral,-0.4196334513403354,-0.7272575879218728,0,10,0,8,2024-2025
demographic factors,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
understanding genai,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
tool usage,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
support systems,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
thematic clusters,-0.4196334513403354,-0.7272575879218728,0,10,0,8,2024-2025
significantly influences,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
review identifies,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
work contributes,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
comprehensive literature,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
academic library,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
academic misconduct,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
critical digital,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
significantly enhance,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
significantly influenced,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
critical gap,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
technologies like,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
challenges faced,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
supply chain,-0.4196334513403354,-0.7272575879218728,0,10,0,5,2024-2025
critically evaluating,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
basic psychological,-0.4196334513403354,-0.7272575879218728,0,10,0,5,2024-2025
awareness usage,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
real-world applications,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
targeted professional,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
assessment higher,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
valid responses,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
provides practical,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
healthcare organizations,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
institutional readiness,-0.4196334513403354,-0.7272575879218728,0,10,0,8,2024-2025
output quality,-0.4196334513403354,-0.7272575879218728,0,10,0,5,2024-2025
educators policymakers,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
instructional strategies,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
integrate genai,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
inclusion criteria,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
fostering innovation,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
perceived risk,-0.4196334513403354,-0.7272575879218728,0,10,0,8,2024-2025
particular focus,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
presents new,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
integration chatgpt,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
policy frameworks,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
institutional guidelines,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
hands-on experience,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
high schools,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
expectancy effort,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
offers actionable,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
generative chatbots,-0.4196334513403354,-0.7272575879218728,0,10,0,6,2024-2025
long-term impacts,-0.4196334513403354,-0.7272575879218728,0,10,0,9,2024-2025
offer valuable,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
informed decisions,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
offer insights,-0.4196334513403354,-0.7272575879218728,0,10,0,10,2024-2025
european union,-0.4196334513403354,-0.7272575879218728,0,10,0,8,2024-2025
future healthcare,-0.4196334513403354,-0.7272575879218728,0,10,0,7,2024-2025
patient safety,-0.4401327025836393,-0.7272863828025704,0,11,0,8,2024-2025
professional communication,-0.4401327025836393,-0.7272863828025704,0,11,0,8,2024-2025
gen tools,-0.4401327025836393,-0.7272863828025704,0,11,0,8,2024-2025
creative writing,-0.4401327025836393,-0.7272863828025704,0,11,0,6,2024-2025
positively influence,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
genai adoption,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
privacy algorithmic,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
address ethical,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
perceptions chatgpt,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
governance frameworks,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
integration technologies,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
policy recommendations,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
topic modeling,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
science lis,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
rise generative,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
school settings,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
training programmes,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
genai chatbots,-0.4401327025836393,-0.7272863828025704,0,11,0,6,2024-2025
health professionals,-0.4401327025836393,-0.7272863828025704,0,11,0,7,2024-2025
healthcare delivery,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
chapter discusses,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
purposive sampling,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
implementation strategies,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
qualitative insights,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
ethical understanding,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
providing insights,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
ongoing discourse,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
rapid advancements,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
better prepare,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
negative impacts,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
challenges opportunities,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
data-driven technologies,-0.4401327025836393,-0.7272863828025704,0,11,0,5,2024-2025
curriculum integration,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
ethical implementation,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
chapter concludes,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
junior high,-0.4401327025836393,-0.7272863828025704,0,11,0,6,2024-2025
prompting strategies,-0.4401327025836393,-0.7272863828025704,0,11,0,10,2024-2025
digital tools,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
academic tasks,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
cronbach alpha,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
middle east,-0.4401327025836393,-0.7272863828025704,0,11,0,7,2024-2025
chatgpt usage,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
provides comprehensive,-0.4401327025836393,-0.7272863828025704,0,11,0,11,2024-2025
autonomy competence,-0.4401327025836393,-0.7272863828025704,0,11,0,9,2024-2025
aimed explore,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
social sciences,-0.45972181724108885,-0.7273151800632025,0,12,0,10,2024-2025
positively influences,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
significantly predicted,-0.45972181724108885,-0.7273151800632025,0,12,0,10,2024-2025
offer practical,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
technology integration,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
positive correlation,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
chinese efl,-0.45972181724108885,-0.7273151800632025,0,12,0,8,2024-2025
tools offer,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
ethical dimensions,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
ensure equitable,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
negative attitudes,-0.45972181724108885,-0.7273151800632025,0,12,0,9,2024-2025
ensure ethical,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
clinical decision-making,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
gender age,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
pedagogical implications,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
routine tasks,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
opportunities challenges,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
challenges posed,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
ethical governance,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
targeted interventions,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
genai usage,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
ethically grounded,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
responsible adoption,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
actionable recommendations,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
identifying key,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
pressing need,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
responsible implementation,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
group interviews,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
writing processes,-0.45972181724108885,-0.7273151800632025,0,12,0,10,2024-2025
instructional practices,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
processing nlp,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
effectively integrate,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
professional training,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
writing process,-0.45972181724108885,-0.7273151800632025,0,12,0,10,2024-2025
rapid evolution,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
provides empirical,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
provides insights,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
recent advancements,-0.45972181724108885,-0.7273151800632025,0,12,0,10,2024-2025
content generation,-0.45972181724108885,-0.7273151800632025,0,12,0,11,2024-2025
current literature,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
academic achievement,-0.45972181724108885,-0.7273151800632025,0,12,0,6,2024-2025
generative systems,-0.45972181724108885,-0.7273151800632025,0,12,0,9,2024-2025
undergraduate nursing,-0.45972181724108885,-0.7273151800632025,0,12,0,6,2024-2025
emerged critical,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
develop critical,-0.45972181724108885,-0.7273151800632025,0,12,0,12,2024-2025
academic librarians,-0.4785125850875784,-0.727343979704071,0,13,0,7,2024-2025
social robots,-0.4785125850875784,-0.727343979704071,0,13,0,7,2024-2025
positively influenced,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
application generative,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
ethical decision-making,-0.4785125850875784,-0.727343979704071,0,13,0,10,2024-2025
idea generation,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
provide practical,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
social implications,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
need develop,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
writing instruction,-0.4785125850875784,-0.727343979704071,0,13,0,8,2024-2025
provide valuable,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
various disciplines,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
writing course,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
expressed concerns,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
various fields,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
literature reviews,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
assessment practices,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
software engineering,-0.4785125850875784,-0.727343979704071,0,13,0,5,2024-2025
assessment tools,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
higher-order thinking,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
age gender,-0.4785125850875784,-0.727343979704071,0,13,0,10,2024-2025
south korea,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
importance fostering,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
chapter highlights,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
intrinsic motivation,-0.4785125850875784,-0.727343979704071,0,13,0,10,2024-2025
key dimensions,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
integration higher,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
google scholar,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
personality traits,-0.4785125850875784,-0.727343979704071,0,13,0,8,2024-2025
generated content,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
general attitudes,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
ai-driven tools,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
structured questionnaire,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
perceptions generative,-0.4785125850875784,-0.727343979704071,0,13,0,11,2024-2025
ai-generated outputs,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
primary schools,-0.4785125850875784,-0.727343979704071,0,13,0,7,2024-2025
perceived value,-0.4785125850875784,-0.727343979704071,0,13,0,6,2024-2025
unesco competency,-0.4785125850875784,-0.727343979704071,0,13,0,8,2024-2025
global south,-0.4785125850875784,-0.727343979704071,0,13,0,9,2024-2025
bloom taxonomy,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
genai systems,-0.4785125850875784,-0.727343979704071,0,13,0,9,2024-2025
factors affecting,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
ethical practices,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
writing tools,-0.4785125850875784,-0.727343979704071,0,13,0,7,2024-2025
limitations implications,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
technology utaut,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
better understanding,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
educators need,-0.4785125850875784,-0.727343979704071,0,13,0,12,2024-2025
critical ethical,-0.4785125850875784,-0.727343979704071,0,13,0,13,2024-2025
semi-structured interviews,-0.4875291591893069,-0.2922233138469066,1,55,1,55,2024-2025
survey responses,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
ethical reflection,-0.49659564125626793,-0.7273727817254869,0,14,0,7,2024-2025
new challenges,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
offers insights,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
digital age,-0.49659564125626793,-0.7273727817254869,0,14,0,13,2024-2025
qualitative interviews,-0.49659564125626793,-0.7273727817254869,0,14,0,13,2024-2025
entrepreneurial intention,-0.49659564125626793,-0.7273727817254869,0,14,0,5,2024-2025
promote critical,-0.49659564125626793,-0.7273727817254869,0,14,0,13,2024-2025
clinical reasoning,-0.49659564125626793,-0.7273727817254869,0,14,0,8,2024-2025
age generative,-0.49659564125626793,-0.7273727817254869,0,14,0,11,2024-2025
ai-powered tools,-0.49659564125626793,-0.7273727817254869,0,14,0,11,2024-2025
intelligent tutoring,-0.49659564125626793,-0.7273727817254869,0,14,0,12,2024-2025
clear guidelines,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
usage patterns,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
relevant literature,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
concerns related,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
job displacement,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
promoting critical,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
positively correlated,-0.49659564125626793,-0.7273727817254869,0,14,0,12,2024-2025
scale ails,-0.49659564125626793,-0.7273727817254869,0,14,0,12,2024-2025
provides actionable,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
sectors including,-0.49659564125626793,-0.7273727817254869,0,14,0,14,2024-2025
importance integrating,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
human capital,-0.5140456791395527,-0.7274015861277565,0,15,0,8,2024-2025
tools higher,-0.5140456791395527,-0.7274015861277565,0,15,0,12,2024-2025
group discussions,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
human agency,-0.5140456791395527,-0.7274015861277565,0,15,0,10,2024-2025
human-ai interaction,-0.5140456791395527,-0.7274015861277565,0,15,0,12,2024-2025
technological innovation,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
technical proficiency,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
key areas,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
business communication,-0.5140456791395527,-0.7274015861277565,0,15,0,6,2024-2025
complex concepts,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
resource allocation,-0.5140456791395527,-0.7274015861277565,0,15,0,8,2024-2025
critically engage,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
ethical dilemmas,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
significantly enhances,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
challenges related,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
rapidly transforming,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
ethical integration,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
reporting items,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
preferred reporting,-0.5140456791395527,-0.7274015861277565,0,15,0,15,2024-2025
prisma guidelines,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
effective implementation,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
emotional engagement,-0.5140456791395527,-0.7274015861277565,0,15,0,7,2024-2025
sample size,-0.5140456791395527,-0.7274015861277565,0,15,0,14,2024-2025
increasingly embedded,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
social cognitive,-0.5309251195613995,-0.727430392911188,0,16,0,12,2024-2025
algorithmic biases,-0.5309251195613995,-0.727430392911188,0,16,0,12,2024-2025
children understanding,-0.5309251195613995,-0.727430392911188,0,16,0,11,2024-2025
little known,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
human-ai collaboration,-0.5309251195613995,-0.727430392911188,0,16,0,15,2024-2025
participatory design,-0.5309251195613995,-0.727430392911188,0,16,0,14,2024-2025
internal consistency,-0.5309251195613995,-0.727430392911188,0,16,0,15,2024-2025
articles published,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
cognitive engagement,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
growing body,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
pedagogical design,-0.5309251195613995,-0.727430392911188,0,16,0,13,2024-2025
social justice,-0.5309251195613995,-0.727430392911188,0,16,0,15,2024-2025
integration tools,-0.5309251195613995,-0.727430392911188,0,16,0,15,2024-2025
critical appraisal,-0.5309251195613995,-0.727430392911188,0,16,0,13,2024-2025
explainable xai,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
various aspects,-0.5309251195613995,-0.727430392911188,0,16,0,16,2024-2025
neural networks,-0.5309251195613995,-0.727430392911188,0,16,0,14,2024-2025
generative higher,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
academic settings,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
growing need,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
digital competencies,-0.5472867607065719,-0.7274592020760862,0,17,0,13,2024-2025
influencing factors,-0.5472867607065719,-0.7274592020760862,0,17,0,14,2024-2025
tools academic,-0.5472867607065719,-0.7274592020760862,0,17,0,14,2024-2025
significantly higher,-0.5472867607065719,-0.7274592020760862,0,17,0,16,2024-2025
gender differences,-0.5472867607065719,-0.7274592020760862,0,17,0,11,2024-2025
offering insights,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
predictive analytics,-0.5472867607065719,-0.7274592020760862,0,17,0,14,2024-2025
raises concerns,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
targeted training,-0.5472867607065719,-0.7274592020760862,0,17,0,17,2024-2025
paradigm shift,-0.5472867607065719,-0.7274592020760862,0,17,0,15,2024-2025
information technology,-0.5631757348684514,-0.727488013622759,0,18,0,13,2024-2025
online questionnaire,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
risks associated,-0.5631757348684514,-0.727488013622759,0,18,0,17,2024-2025
genai integration,-0.5631757348684514,-0.727488013622759,0,18,0,17,2024-2025
offers practical,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
recommendations include,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
practical insights,-0.5631757348684514,-0.727488013622759,0,18,0,18,2024-2025
integrating genai,-0.5631757348684514,-0.727488013622759,0,18,0,17,2024-2025
