term,n_grams,count_pre_2023,count_2024_2025,doc_freq_pre_2023,doc_freq_2024_2025,log_odds_delta,z_score,associated_period
affecting,1,0,23,0,23,-0.7356308935407565,-0.7196415759794531,2024-2025
replace,1,0,23,0,21,-0.7356308935407565,-0.7196415759794531,2024-2025
dental,1,0,23,0,9,-0.7356308935407565,-0.7196415759794531,2024-2025
integrative,1,0,23,0,19,-0.7356308935407565,-0.7196415759794531,2024-2025
managers,1,0,23,0,18,-0.7356308935407565,-0.7196415759794531,2024-2025
theme,1,0,23,0,15,-0.7356308935407565,-0.7196415759794531,2024-2025
transformation,1,3,118,2,87,-0.25923876214272656,-0.7206151817348168,2024-2025
measures,1,1,59,1,47,-0.39416501303303875,-0.726956895530777,2024-2025
adults,1,1,59,1,31,-0.39416501303303875,-0.726956895530777,2024-2025
including,1,18,506,17,435,-0.11867902976399236,-0.7296423931490668,2024-2025
theoretical frameworks,2,0,24,0,18,-0.735633477553371,-0.7351220918459358,2024-2025
hallucinations,1,0,24,0,15,-0.735633477553371,-0.7351220918459358,2024-2025
african,1,0,24,0,13,-0.735633477553371,-0.7351220918459358,2024-2025
product,1,0,24,0,17,-0.735633477553371,-0.7351220918459358,2024-2025
faced,1,0,24,0,24,-0.735633477553371,-0.7351220918459358,2024-2025
key themes,2,0,24,0,24,-0.735633477553371,-0.7351220918459358,2024-2025
workflow,1,0,24,0,18,-0.735633477553371,-0.7351220918459358,2024-2025
compliance,1,0,24,0,15,-0.735633477553371,-0.7351220918459358,2024-2025
faculty members,2,0,24,0,14,-0.735633477553371,-0.7351220918459358,2024-2025
proposing,1,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
datasets,1,0,24,0,16,-0.735633477553371,-0.7351220918459358,2024-2025
critical literacies,2,0,24,0,15,-0.735633477553371,-0.7351220918459358,2024-2025
digital technologies,2,0,24,0,22,-0.735633477553371,-0.7351220918459358,2024-2025
adaptable,1,0,24,0,19,-0.735633477553371,-0.7351220918459358,2024-2025
paths,1,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
drivers,1,0,24,0,19,-0.735633477553371,-0.7351220918459358,2024-2025
evolving landscape,2,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
emerge,1,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
survey conducted,2,0,24,0,24,-0.735633477553371,-0.7351220918459358,2024-2025
emphasises,1,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
pedagogically,1,0,24,0,23,-0.735633477553371,-0.7351220918459358,2024-2025
mixed-method,1,0,24,0,18,-0.735633477553371,-0.7351220918459358,2024-2025
displacement,1,0,24,0,22,-0.735633477553371,-0.7351220918459358,2024-2025
occupational,1,0,24,0,7,-0.735633477553371,-0.7351220918459358,2024-2025
compare,1,0,24,0,24,-0.735633477553371,-0.7351220918459358,2024-2025
emphasize,1,1,60,1,59,-0.3989975384633606,-0.7403837016536097,2024-2025
holistic,1,1,60,1,45,-0.3989975384633606,-0.7403837016536097,2024-2025
participated,1,1,60,1,60,-0.3989975384633606,-0.7403837016536097,2024-2025
relevance,1,2,91,1,76,-0.3119129241627574,-0.7427531816666577,2024-2025
variations,1,0,25,0,21,-0.73563606158495,-0.7502834786786254,2024-2025
academia,1,0,25,0,22,-0.73563606158495,-0.7502834786786254,2024-2025
country,1,0,25,0,23,-0.73563606158495,-0.7502834786786254,2024-2025
revolutionize,1,0,25,0,21,-0.73563606158495,-0.7502834786786254,2024-2025
impacted,1,0,25,0,23,-0.73563606158495,-0.7502834786786254,2024-2025
definitions,1,0,25,0,17,-0.73563606158495,-0.7502834786786254,2024-2025
immediate,1,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
careful,1,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
essay,1,0,25,0,20,-0.73563606158495,-0.7502834786786254,2024-2025
paradigms,1,0,25,0,22,-0.73563606158495,-0.7502834786786254,2024-2025
suitable,1,0,25,0,24,-0.73563606158495,-0.7502834786786254,2024-2025
commitment,1,0,25,0,18,-0.73563606158495,-0.7502834786786254,2024-2025
library services,2,0,25,0,17,-0.73563606158495,-0.7502834786786254,2024-2025
specialized,1,0,25,0,20,-0.73563606158495,-0.7502834786786254,2024-2025
vietnam,1,0,25,0,13,-0.73563606158495,-0.7502834786786254,2024-2025
thinking ethical,2,0,25,0,22,-0.73563606158495,-0.7502834786786254,2024-2025
multilingual,1,0,25,0,20,-0.73563606158495,-0.7502834786786254,2024-2025
auditing,1,0,25,0,7,-0.73563606158495,-0.7502834786786254,2024-2025
majors,1,0,25,0,13,-0.73563606158495,-0.7502834786786254,2024-2025
successful integration,2,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
institutional policies,2,0,25,0,22,-0.73563606158495,-0.7502834786786254,2024-2025
mainly,1,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
behaviours,1,0,25,0,9,-0.73563606158495,-0.7502834786786254,2024-2025
deeper understanding,2,0,25,0,24,-0.73563606158495,-0.7502834786786254,2024-2025
simulation,1,0,25,0,19,-0.73563606158495,-0.7502834786786254,2024-2025
balancing,1,0,25,0,23,-0.73563606158495,-0.7502834786786254,2024-2025
encompasses,1,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
novice,1,0,25,0,14,-0.73563606158495,-0.7502834786786254,2024-2025
pakistan,1,0,25,0,12,-0.73563606158495,-0.7502834786786254,2024-2025
insights educators,2,0,25,0,25,-0.73563606158495,-0.7502834786786254,2024-2025
anxiety,1,4,149,3,50,-0.23830819732364272,-0.7517428949748048,2024-2025
interactions,1,4,150,4,113,-0.24092398782358782,-0.7616054869883174,2024-2025
distributed,1,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
key factors,2,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
saudi,1,0,26,0,13,-0.7356386456354933,-0.7651447073971078,2024-2025
storytelling,1,0,26,0,19,-0.7356386456354933,-0.7651447073971078,2024-2025
samples,1,0,26,0,20,-0.7356386456354933,-0.7651447073971078,2024-2025
shifts,1,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
emphasizing need,2,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
great,1,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
hinder,1,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
health-care,1,0,26,0,5,-0.7356386456354933,-0.7651447073971078,2024-2025
esl,1,0,26,0,8,-0.7356386456354933,-0.7651447073971078,2024-2025
conducting,1,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
sentiment,1,0,26,0,15,-0.7356386456354933,-0.7651447073971078,2024-2025
selection,1,0,26,0,25,-0.7356386456354933,-0.7651447073971078,2024-2025
debate,1,0,26,0,23,-0.7356386456354933,-0.7651447073971078,2024-2025
stress,1,0,26,0,12,-0.7356386456354933,-0.7651447073971078,2024-2025
stakeholder,1,0,26,0,21,-0.7356386456354933,-0.7651447073971078,2024-2025
exhibited,1,0,26,0,25,-0.7356386456354933,-0.7651447073971078,2024-2025
dual,1,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
external,1,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
theoretical practical,2,0,26,0,24,-0.7356386456354933,-0.7651447073971078,2024-2025
deepen,1,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
second language,2,0,26,0,20,-0.7356386456354933,-0.7651447073971078,2024-2025
technological advancements,2,0,26,0,26,-0.7356386456354933,-0.7651447073971078,2024-2025
monitoring,1,0,26,0,22,-0.7356386456354933,-0.7651447073971078,2024-2025
initiative,1,0,26,0,25,-0.7356386456354933,-0.7651447073971078,2024-2025
ranging,1,0,26,0,25,-0.7356386456354933,-0.7651447073971078,2024-2025
theoretical,1,7,232,7,173,-0.19098656600703556,-0.7686467403767333,2024-2025
advanced,1,2,94,2,81,-0.32299647767033335,-0.7776488517276705,2024-2025
adaptive,1,2,94,1,79,-0.32299647767033335,-0.7776488517276705,2024-2025
best,1,1,63,1,57,-0.4127019294881382,-0.7796485368565936,2024-2025
generated,1,1,63,1,55,-0.4127019294881382,-0.7796485368565936,2024-2025
drive,1,0,27,0,23,-0.7356412297049992,-0.7797229408990163,2024-2025
critical ethical,2,0,27,0,24,-0.7356412297049992,-0.7797229408990163,2024-2025
market,1,0,27,0,26,-0.7356412297049992,-0.7797229408990163,2024-2025
institution,1,0,27,0,26,-0.7356412297049992,-0.7797229408990163,2024-2025
produced,1,0,27,0,22,-0.7356412297049992,-0.7797229408990163,2024-2025
sequential,1,0,27,0,23,-0.7356412297049992,-0.7797229408990163,2024-2025
educator,1,0,27,0,22,-0.7356412297049992,-0.7797229408990163,2024-2025
technical understanding,2,0,27,0,22,-0.7356412297049992,-0.7797229408990163,2024-2025
challenges including,2,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
ai-driven world,2,0,27,0,26,-0.7356412297049992,-0.7797229408990163,2024-2025
psts,1,0,27,0,5,-0.7356412297049992,-0.7797229408990163,2024-2025
modeling sem,2,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
underscore importance,2,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
answers,1,0,27,0,19,-0.7356412297049992,-0.7797229408990163,2024-2025
recognizing,1,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
delves,1,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
journals,1,0,27,0,22,-0.7356412297049992,-0.7797229408990163,2024-2025
rapidly evolving,2,0,27,0,26,-0.7356412297049992,-0.7797229408990163,2024-2025
language efl,2,0,27,0,27,-0.7356412297049992,-0.7797229408990163,2024-2025
nurturing,1,0,27,0,21,-0.7356412297049992,-0.7797229408990163,2024-2025
practical applications,2,0,27,0,25,-0.7356412297049992,-0.7797229408990163,2024-2025
cybersecurity,1,0,27,0,12,-0.7356412297049992,-0.7797229408990163,2024-2025
chinese,1,3,124,2,83,-0.2777457636102785,-0.7845919898703453,2024-2025
examining,1,2,95,1,92,-0.32656167809052494,-0.789075974256179,2024-2025
capacity,1,1,64,1,51,-0.41702366015582193,-0.7924163650306653,2024-2025
adaptability,1,0,28,0,25,-0.7356438137934767,-0.7940337664750031,2024-2025
emphasizing importance,2,0,28,0,27,-0.7356438137934767,-0.7940337664750031,2024-2025
evaluations,1,0,28,0,25,-0.7356438137934767,-0.7940337664750031,2024-2025
older adults,2,0,28,0,9,-0.7356438137934767,-0.7940337664750031,2024-2025
having,1,0,28,0,26,-0.7356438137934767,-0.7940337664750031,2024-2025
represents,1,0,28,0,28,-0.7356438137934767,-0.7940337664750031,2024-2025
highlights importance,2,0,28,0,28,-0.7356438137934767,-0.7940337664750031,2024-2025
spss,1,0,28,0,27,-0.7356438137934767,-0.7940337664750031,2024-2025
negatively,1,0,28,0,27,-0.7356438137934767,-0.7940337664750031,2024-2025
nursing practice,2,0,28,0,16,-0.7356438137934767,-0.7940337664750031,2024-2025
composition,1,0,28,0,11,-0.7356438137934767,-0.7940337664750031,2024-2025
graduates,1,0,28,0,16,-0.7356438137934767,-0.7940337664750031,2024-2025
supportive,1,0,28,0,28,-0.7356438137934767,-0.7940337664750031,2024-2025
lesson plans,2,0,28,0,20,-0.7356438137934767,-0.7940337664750031,2024-2025
transition,1,0,28,0,18,-0.7356438137934767,-0.7940337664750031,2024-2025
actionable insights,2,0,28,0,28,-0.7356438137934767,-0.7940337664750031,2024-2025
tools academic,2,0,28,0,24,-0.7356438137934767,-0.7940337664750031,2024-2025
addressing ethical,2,0,28,0,27,-0.7356438137934767,-0.7940337664750031,2024-2025
proposes,1,2,96,2,93,-0.3300650636098066,-0.8004044130872054,2024-2025
responsibly,1,1,65,1,64,-0.4212304579685533,-0.8050323503711487,2024-2025
enrolled,1,0,29,0,27,-0.7356463979009131,-0.8080913911667059,2024-2025
responsible integration,2,0,29,0,28,-0.7356463979009131,-0.8080913911667059,2024-2025
connections,1,0,29,0,25,-0.7356463979009131,-0.8080913911667059,2024-2025
innovations,1,0,29,0,27,-0.7356463979009131,-0.8080913911667059,2024-2025
original,1,0,29,0,27,-0.7356463979009131,-0.8080913911667059,2024-2025
pedagogical practices,2,0,29,0,25,-0.7356463979009131,-0.8080913911667059,2024-2025
competitive,1,0,29,0,24,-0.7356463979009131,-0.8080913911667059,2024-2025
comprehensive understanding,2,0,29,0,27,-0.7356463979009131,-0.8080913911667059,2024-2025
surveyed,1,0,29,0,29,-0.7356463979009131,-0.8080913911667059,2024-2025
talent,1,0,29,0,17,-0.7356463979009131,-0.8080913911667059,2024-2025
best practices,2,0,29,0,25,-0.7356463979009131,-0.8080913911667059,2024-2025
underscores importance,2,0,29,0,29,-0.7356463979009131,-0.8080913911667059,2024-2025
integrating generative,2,0,29,0,28,-0.7356463979009131,-0.8080913911667059,2024-2025
regulation,1,0,29,0,24,-0.7356463979009131,-0.8080913911667059,2024-2025
simulations,1,0,29,0,23,-0.7356463979009131,-0.8080913911667059,2024-2025
ethical frameworks,2,0,29,0,27,-0.7356463979009131,-0.8080913911667059,2024-2025
doctoral,1,0,29,0,13,-0.7356463979009131,-0.8080913911667059,2024-2025
valuable,1,2,97,2,97,-0.3335082501215574,-0.8116362801624034,2024-2025
contribute,1,2,97,2,93,-0.3335082501215574,-0.8116362801624034,2024-2025
scores,1,1,66,1,49,-0.42532688596954316,-0.8175011633134337,2024-2025
direct,1,1,66,1,54,-0.42532688596954316,-0.8175011633134337,2024-2025
quantitative qualitative,2,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
partial squares,2,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
steps,1,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
incorporation,1,0,30,0,25,-0.7356489820273193,-0.8219088070431942,2024-2025
authorship,1,0,30,0,20,-0.7356489820273193,-0.8219088070431942,2024-2025
institutional support,2,0,30,0,25,-0.7356489820273193,-0.8219088070431942,2024-2025
equitable access,2,0,30,0,27,-0.7356489820273193,-0.8219088070431942,2024-2025
systemic,1,0,30,0,25,-0.7356489820273193,-0.8219088070431942,2024-2025
determinants,1,0,30,0,24,-0.7356489820273193,-0.8219088070431942,2024-2025
climate,1,0,30,0,11,-0.7356489820273193,-0.8219088070431942,2024-2025
maximize,1,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
seeks,1,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
longitudinal,1,0,30,0,27,-0.7356489820273193,-0.8219088070431942,2024-2025
beneficial,1,0,30,0,30,-0.7356489820273193,-0.8219088070431942,2024-2025
privacy concerns,2,0,30,0,22,-0.7356489820273193,-0.8219088070431942,2024-2025
raising,1,0,30,0,30,-0.7356489820273193,-0.8219088070431942,2024-2025
possess,1,0,30,0,28,-0.7356489820273193,-0.8219088070431942,2024-2025
variance,1,0,30,0,25,-0.7356489820273193,-0.8219088070431942,2024-2025
generative higher,2,0,30,0,26,-0.7356489820273193,-0.8219088070431942,2024-2025
cross-sectional survey,2,0,30,0,27,-0.7356489820273193,-0.8219088070431942,2024-2025
reduced,1,0,30,0,28,-0.7356489820273193,-0.8219088070431942,2024-2025
intellectual,1,0,30,0,27,-0.7356489820273193,-0.8219088070431942,2024-2025
social influence,2,0,30,0,20,-0.7356489820273193,-0.8219088070431942,2024-2025
worldwide,1,0,30,0,29,-0.7356489820273193,-0.8219088070431942,2024-2025
workload,1,0,30,0,18,-0.7356489820273193,-0.8219088070431942,2024-2025
strong,1,2,98,2,88,-0.3368927969935349,-0.8227736196425988,2024-2025
deeper,1,1,67,1,61,-0.4293172670207479,-0.8298272558971074,2024-2025
ethical concerns,2,2,99,2,93,-0.34022020954637266,-0.833818410751842,2024-2025
bangladesh,1,0,31,0,11,-0.7356515661726917,-0.8354979318705096,2024-2025
tutoring,1,0,31,0,25,-0.7356515661726917,-0.8354979318705096,2024-2025
aligned,1,0,31,0,31,-0.7356515661726917,-0.8354979318705096,2024-2025
squares,1,0,31,0,30,-0.7356515661726917,-0.8354979318705096,2024-2025
examination,1,0,31,0,29,-0.7356515661726917,-0.8354979318705096,2024-2025
co-creation,1,0,31,0,16,-0.7356515661726917,-0.8354979318705096,2024-2025
multifaceted,1,0,31,0,30,-0.7356515661726917,-0.8354979318705096,2024-2025
squares structural,2,0,31,0,30,-0.7356515661726917,-0.8354979318705096,2024-2025
regulations,1,0,31,0,24,-0.7356515661726917,-0.8354979318705096,2024-2025
experienced,1,0,31,0,27,-0.7356515661726917,-0.8354979318705096,2024-2025
unified,1,0,31,0,30,-0.7356515661726917,-0.8354979318705096,2024-2025
verification,1,0,31,0,26,-0.7356515661726917,-0.8354979318705096,2024-2025
interdisciplinary collaboration,2,0,31,0,31,-0.7356515661726917,-0.8354979318705096,2024-2025
uncertainty,1,0,31,0,26,-0.7356515661726917,-0.8354979318705096,2024-2025
depth,1,0,31,0,29,-0.7356515661726917,-0.8354979318705096,2024-2025
university libraries,2,0,31,0,9,-0.7356515661726917,-0.8354979318705096,2024-2025
rigorous,1,0,31,0,31,-0.7356515661726917,-0.8354979318705096,2024-2025
facilitating,1,1,68,1,59,-0.43320569951071164,-0.8420148751714188,2024-2025
mitigating,1,0,32,0,30,-0.7356541503370302,-0.8488697295092387,2024-2025
safe,1,0,32,0,30,-0.7356541503370302,-0.8488697295092387,2024-2025
transparent,1,0,32,0,30,-0.7356541503370302,-0.8488697295092387,2024-2025
local,1,0,32,0,23,-0.7356541503370302,-0.8488697295092387,2024-2025
globally,1,0,32,0,27,-0.7356541503370302,-0.8488697295092387,2024-2025
ethical guidelines,2,0,32,0,31,-0.7356541503370302,-0.8488697295092387,2024-2025
real-time,1,0,32,0,32,-0.7356541503370302,-0.8488697295092387,2024-2025
threats,1,0,32,0,22,-0.7356541503370302,-0.8488697295092387,2024-2025
parental,1,0,32,0,13,-0.7356541503370302,-0.8488697295092387,2024-2025
english language,2,0,32,0,23,-0.7356541503370302,-0.8488697295092387,2024-2025
scalable,1,0,32,0,30,-0.7356541503370302,-0.8488697295092387,2024-2025
reflection,1,2,101,2,74,-0.34670939670587053,-0.8556379561200002,2024-2025
enhanced,1,2,101,2,94,-0.34670939670587053,-0.8556379561200002,2024-2025
just,1,0,33,0,32,-0.7356567345203366,-0.8620343135002746,2024-2025
control group,2,0,33,0,23,-0.7356567345203366,-0.8620343135002746,2024-2025
necessitates,1,0,33,0,32,-0.7356567345203366,-0.8620343135002746,2024-2025
public health,2,0,33,0,9,-0.7356567345203366,-0.8620343135002746,2024-2025
underscore need,2,0,33,0,33,-0.7356567345203366,-0.8620343135002746,2024-2025
undergraduates,1,0,33,0,21,-0.7356567345203366,-0.8620343135002746,2024-2025
profession,1,0,33,0,24,-0.7356567345203366,-0.8620343135002746,2024-2025
tam,1,0,33,0,24,-0.7356567345203366,-0.8620343135002746,2024-2025
beliefs,1,0,33,0,24,-0.7356567345203366,-0.8620343135002746,2024-2025
metaphors,1,0,33,0,12,-0.7356567345203366,-0.8620343135002746,2024-2025
showed,1,5,189,5,165,-0.24406688572760604,-0.8647929594781815,2024-2025
output,1,1,70,1,52,-0.44069207577752056,-0.8659907305080585,2024-2025
semi-structured,1,1,70,1,69,-0.44069207577752056,-0.8659907305080585,2024-2025
indicate,1,4,161,4,156,-0.26795345115474145,-0.8664955835843852,2024-2025
financial,1,0,34,0,18,-0.7356593187226075,-0.8750010366219273,2024-2025
willingness,1,0,34,0,24,-0.7356593187226075,-0.8750010366219273,2024-2025
collective,1,0,34,0,23,-0.7356593187226075,-0.8750010366219273,2024-2025
fostering critical,2,0,34,0,31,-0.7356593187226075,-0.8750010366219273,2024-2025
underscoring,1,0,34,0,34,-0.7356593187226075,-0.8750010366219273,2024-2025
internal,1,0,34,0,31,-0.7356593187226075,-0.8750010366219273,2024-2025
analyzes,1,0,34,0,31,-0.7356593187226075,-0.8750010366219273,2024-2025
overreliance,1,0,34,0,28,-0.7356593187226075,-0.8750010366219273,2024-2025
promising,1,0,34,0,32,-0.7356593187226075,-0.8750010366219273,2024-2025
interplay,1,0,34,0,29,-0.7356593187226075,-0.8750010366219273,2024-2025
assistance,1,0,34,0,32,-0.7356593187226075,-0.8750010366219273,2024-2025
regions,1,0,34,0,31,-0.7356593187226075,-0.8750010366219273,2024-2025
linguistic,1,0,34,0,26,-0.7356593187226075,-0.8750010366219273,2024-2025
information science,2,0,34,0,24,-0.7356593187226075,-0.8750010366219273,2024-2025
prisma,1,0,34,0,33,-0.7356593187226075,-0.8750010366219273,2024-2025
self-regulated,1,0,34,0,24,-0.7356593187226075,-0.8750010366219273,2024-2025
sample,1,2,103,2,93,-0.35298685943412167,-0.8771095504785403,2024-2025
shaping,1,1,71,1,69,-0.44429721883926554,-0.8777865427891471,2024-2025
traditional,1,3,134,3,122,-0.30554904153084195,-0.8856002155885543,2024-2025
stakeholders,1,2,104,2,74,-0.3560494462384618,-0.8877191967005776,2024-2025
continues,1,0,35,0,35,-0.735661902943848,-0.8877785686729112,2024-2025
reporting,1,0,35,0,33,-0.735661902943848,-0.8877785686729112,2024-2025
extent,1,0,35,0,32,-0.735661902943848,-0.8877785686729112,2024-2025
effective integration,2,0,35,0,34,-0.735661902943848,-0.8877785686729112,2024-2025
english foreign,2,0,35,0,32,-0.735661902943848,-0.8877785686729112,2024-2025
resistance,1,0,35,0,28,-0.735661902943848,-0.8877785686729112,2024-2025
ails,1,0,35,0,12,-0.735661902943848,-0.8877785686729112,2024-2025
accessibility,1,1,72,1,64,-0.44781483569171954,-0.889459054714813,2024-2025
recommendations,1,6,220,6,187,-0.23216923776247,-0.8925216861202924,2024-2025
effective,1,12,380,11,311,-0.17171795236638143,-0.8925279830467852,2024-2025
despite,1,4,164,4,159,-0.2748123105028606,-0.894031040302799,2024-2025
settings,1,5,193,5,167,-0.252151220439111,-0.8994251151358652,2024-2025
like,1,5,193,4,168,-0.252151220439111,-0.8994251151358652,2024-2025
highlighting need,2,0,36,0,34,-0.7356644871840512,-0.9003749643195619,2024-2025
harness,1,0,36,0,36,-0.7356644871840512,-0.9003749643195619,2024-2025
moderating,1,0,36,0,28,-0.7356644871840512,-0.9003749643195619,2024-2025
operational,1,0,36,0,26,-0.7356644871840512,-0.9003749643195619,2024-2025
establish,1,0,36,0,35,-0.7356644871840512,-0.9003749643195619,2024-2025
descriptive statistics,2,0,36,0,36,-0.7356644871840512,-0.9003749643195619,2024-2025
mental health,2,0,36,0,11,-0.7356644871840512,-0.9003749643195619,2024-2025
imperative,1,0,36,0,36,-0.7356644871840512,-0.9003749643195619,2024-2025
digital competence,2,0,36,0,18,-0.7356644871840512,-0.9003749643195619,2024-2025
concerns regarding,2,0,36,0,35,-0.7356644871840512,-0.9003749643195619,2024-2025
encompassing,1,0,36,0,36,-0.7356644871840512,-0.9003749643195619,2024-2025
fosters,1,0,36,0,36,-0.7356644871840512,-0.9003749643195619,2024-2025
equitable,1,2,106,2,95,-0.3620284639524387,-0.9086943978785589,2024-2025
validation,1,1,74,1,60,-0.45460002797261634,-0.9124475980311517,2024-2025
enabling,1,1,74,1,71,-0.45460002797261634,-0.9124475980311517,2024-2025
sector,1,1,74,1,56,-0.45460002797261634,-0.9124475980311517,2024-2025
first-year,1,0,37,0,24,-0.7356670714432241,-0.9127977225158936,2024-2025
empirical evidence,2,0,37,0,37,-0.7356670714432241,-0.9127977225158936,2024-2025
notable,1,0,37,0,35,-0.7356670714432241,-0.9127977225158936,2024-2025
treatment,1,0,37,0,18,-0.7356670714432241,-0.9127977225158936,2024-2025
ai-integrated,1,0,37,0,32,-0.7356670714432241,-0.9127977225158936,2024-2025
participatory,1,0,37,0,30,-0.7356670714432241,-0.9127977225158936,2024-2025
maintaining,1,0,37,0,35,-0.7356670714432241,-0.9127977225158936,2024-2025
critical engagement,2,0,37,0,33,-0.7356670714432241,-0.9127977225158936,2024-2025
advocating,1,0,37,0,36,-0.7356670714432241,-0.9127977225158936,2024-2025
personalised,1,0,37,0,25,-0.7356670714432241,-0.9127977225158936,2024-2025
web science,2,0,37,0,37,-0.7356670714432241,-0.9127977225158936,2024-2025
majority,1,0,37,0,35,-0.7356670714432241,-0.9127977225158936,2024-2025
landscape,1,4,167,3,148,-0.28147000743908457,-0.9211404113972729,2024-2025
factors influencing,2,1,75,1,60,-0.45787349999048477,-0.92376999039881,2024-2025
mechanisms,1,1,75,1,62,-0.45787349999048477,-0.92376999039881,2024-2025
tools like,2,0,38,0,37,-0.7356696557213684,-0.9250538387414693,2024-2025
paradigm,1,0,38,0,33,-0.7356696557213684,-0.9250538387414693,2024-2025
phase,1,0,38,0,25,-0.7356696557213684,-0.9250538387414693,2024-2025
experimental group,2,0,38,0,20,-0.7356696557213684,-0.9250538387414693,2024-2025
ai-supported,1,0,38,0,31,-0.7356696557213684,-0.9250538387414693,2024-2025
categories,1,0,38,0,34,-0.7356696557213684,-0.9250538387414693,2024-2025
accounting,1,0,38,0,12,-0.7356696557213684,-0.9250538387414693,2024-2025
body,1,0,38,0,37,-0.7356696557213684,-0.9250538387414693,2024-2025
operations,1,0,38,0,30,-0.7356696557213684,-0.9250538387414693,2024-2025
meet,1,0,38,0,37,-0.7356696557213684,-0.9250538387414693,2024-2025
epistemic,1,0,38,0,27,-0.7356696557213684,-0.9250538387414693,2024-2025
insufficient,1,0,38,0,37,-0.7356696557213684,-0.9250538387414693,2024-2025
highlights need,2,0,38,0,38,-0.7356696557213684,-0.9250538387414693,2024-2025
ai-mediated,1,0,38,0,30,-0.7356696557213684,-0.9250538387414693,2024-2025
mitigate,1,0,38,0,35,-0.7356696557213684,-0.9250538387414693,2024-2025
growing,1,4,168,4,164,-0.2836460859137855,-0.9300849377090822,2024-2025
challenges opportunities,2,1,76,1,62,-0.461071256535571,-0.9349818197046823,2024-2025
lesson,1,1,76,1,44,-0.461071256535571,-0.9349818197046823,2024-2025
autonomy,1,1,76,1,57,-0.461071256535571,-0.9349818197046823,2024-2025
publications,1,0,39,0,32,-0.7356722400184754,-0.9371498510905083,2024-2025
item,1,0,39,0,32,-0.7356722400184754,-0.9371498510905083,2024-2025
library information,2,0,39,0,23,-0.7356722400184754,-0.9371498510905083,2024-2025
content creation,2,0,39,0,32,-0.7356722400184754,-0.9371498510905083,2024-2025
focus group,2,0,39,0,35,-0.7356722400184754,-0.9371498510905083,2024-2025
frequency,1,0,39,0,29,-0.7356722400184754,-0.9371498510905083,2024-2025
chat,1,0,39,0,26,-0.7356722400184754,-0.9371498510905083,2024-2025
aligning,1,0,39,0,37,-0.7356722400184754,-0.9371498510905083,2024-2025
predictors,1,0,39,0,26,-0.7356722400184754,-0.9371498510905083,2024-2025
critical evaluation,2,0,39,0,34,-0.7356722400184754,-0.9371498510905083,2024-2025
remains,1,3,140,3,134,-0.320648109059559,-0.9432098522164276,2024-2025
necessity,1,1,77,1,76,-0.4641959123138557,-0.9460859507580747,2024-2025
generative gai,2,0,40,0,38,-0.7356748243345521,-0.9490918810743617,2024-2025
pls-sem,1,0,40,0,31,-0.7356748243345521,-0.9490918810743617,2024-2025
continuous,1,1,78,1,59,-0.4672499623164681,-0.9570851341585254,2024-2025
instructors,1,1,78,1,45,-0.4672499623164681,-0.9570851341585254,2024-2025
fear,1,0,41,0,28,-0.7356774086695985,-0.9608856698600542,2024-2025
self-directed,1,0,41,0,18,-0.7356774086695985,-0.9608856698600542,2024-2025
complexities,1,0,41,0,36,-0.7356774086695985,-0.9608856698600542,2024-2025
pivotal,1,0,41,0,39,-0.7356774086695985,-0.9608856698600542,2024-2025
postgraduate,1,0,41,0,27,-0.7356774086695985,-0.9608856698600542,2024-2025
explainable,1,0,41,0,28,-0.7356774086695985,-0.9608856698600542,2024-2025
